Region,Work_load,primary_key,Work_1989
1861211: Monforte,Mão-de-obra agrícola total,1861211: MonforteMão-de-obra agrícola total,385
,Mão-de-obra agrícola familiar,,136
,Produtor,,98
,Cônjuge,,27
,Outros membros da família,,11
,Mão-de-obra agrícola não familiar,,249
,Permanente,,182
,Eventual,,61
,Mão-de-obra não contratada pelo produtor,,6
186121101: Assumar,Mão-de-obra agrícola total,186121101: AssumarMão-de-obra agrícola total,43
,Mão-de-obra agrícola familiar,,15
,Produtor,,12
,Cônjuge,,2
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,28
,Permanente,,26
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,1
186121102: Monforte,Mão-de-obra agrícola total,186121102: MonforteMão-de-obra agrícola total,189
,Mão-de-obra agrícola familiar,,68
,Produtor,,49
,Cônjuge,,14
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,121
,Permanente,,93
,Eventual,,24
,Mão-de-obra não contratada pelo produtor,,4
186121103: Santo Aleixo,Mão-de-obra agrícola total,186121103: Santo AleixoMão-de-obra agrícola total,91
,Mão-de-obra agrícola familiar,,27
,Produtor,,17
,Cônjuge,,8
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,65
,Permanente,,29
,Eventual,,35
,Mão-de-obra não contratada pelo produtor,,1
186121104: Vaiamonte,Mão-de-obra agrícola total,186121104: VaiamonteMão-de-obra agrícola total,61
,Mão-de-obra agrícola familiar,,25
,Produtor,,20
,Cônjuge,,3
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,36
,Permanente,,34
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,1
1861212: Nisa,Mão-de-obra agrícola total,1861212: NisaMão-de-obra agrícola total,365
,Mão-de-obra agrícola familiar,,315
,Produtor,,187
,Cônjuge,,94
,Outros membros da família,,34
,Mão-de-obra agrícola não familiar,,49
,Permanente,,36
,Eventual,,10
,Mão-de-obra não contratada pelo produtor,,4
186121201: Alpalhão,Mão-de-obra agrícola total,186121201: AlpalhãoMão-de-obra agrícola total,46
,Mão-de-obra agrícola familiar,,40
,Produtor,,24
,Cônjuge,,12
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,7
,Permanente,,5
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
186121205: Montalvão,Mão-de-obra agrícola total,186121205: MontalvãoMão-de-obra agrícola total,50
,Mão-de-obra agrícola familiar,,42
,Produtor,,25
,Cônjuge,,12
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,8
,Permanente,,6
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
186121207: Santana,Mão-de-obra agrícola total,186121207: SantanaMão-de-obra agrícola total,28
,Mão-de-obra agrícola familiar,,27
,Produtor,,16
,Cônjuge,,9
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,1
,Permanente,,1
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
186121208: São Matias,Mão-de-obra agrícola total,186121208: São MatiasMão-de-obra agrícola total,32
,Mão-de-obra agrícola familiar,,28
,Produtor,,16
,Cônjuge,,10
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,4
,Permanente,,2
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,2
186121210: Tolosa,Mão-de-obra agrícola total,186121210: TolosaMão-de-obra agrícola total,42
,Mão-de-obra agrícola familiar,,39
,Produtor,,22
,Cônjuge,,15
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,3
,Permanente,,1
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
186121211: União das freguesias de Arez e Amieira do Tejo,Mão-de-obra agrícola total,186121211: União das freguesias de Arez e Amieira do TejoMão-de-obra agrícola total,68
,Mão-de-obra agrícola familiar,,58
,Produtor,,34
,Cônjuge,,16
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,10
,Permanente,,7
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
"186121212: União das freguesias de Espírito Santo, Nossa Senhora da Graça e São Simão",Mão-de-obra agrícola total,"186121212: União das freguesias de Espírito Santo, Nossa Senhora da Graça e São SimãoMão-de-obra agrícola total",98
,Mão-de-obra agrícola familiar,,82
,Produtor,,51
,Cônjuge,,21
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,16
,Permanente,,14
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,1
1861213: Ponte de Sor,Mão-de-obra agrícola total,1861213: Ponte de SorMão-de-obra agrícola total,1191
,Mão-de-obra agrícola familiar,,794
,Produtor,,480
,Cônjuge,,222
,Outros membros da família,,92
,Mão-de-obra agrícola não familiar,,397
,Permanente,,257
,Eventual,,104
,Mão-de-obra não contratada pelo produtor,,36
186121304: Foros de Arrão,Mão-de-obra agrícola total,186121304: Foros de ArrãoMão-de-obra agrícola total,65
,Mão-de-obra agrícola familiar,,29
,Produtor,,16
,Cônjuge,,9
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,35
,Permanente,,21
,Eventual,,13
,Mão-de-obra não contratada pelo produtor,,2
186121301: Galveias,Mão-de-obra agrícola total,186121301: GalveiasMão-de-obra agrícola total,204
,Mão-de-obra agrícola familiar,,113
,Produtor,,67
,Cônjuge,,39
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,91
,Permanente,,57
,Eventual,,6
,Mão-de-obra não contratada pelo produtor,,28
186121305: Longomel,Mão-de-obra agrícola total,186121305: LongomelMão-de-obra agrícola total,73
,Mão-de-obra agrícola familiar,,61
,Produtor,,35
,Cônjuge,,17
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,12
,Permanente,,8
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
186121302: Montargil,Mão-de-obra agrícola total,186121302: MontargilMão-de-obra agrícola total,283
,Mão-de-obra agrícola familiar,,179
,Produtor,,116
,Cônjuge,,45
,Outros membros da família,,18
,Mão-de-obra agrícola não familiar,,104
,Permanente,,56
,Eventual,,46
,Mão-de-obra não contratada pelo produtor,,3
"186121308: União das freguesias de Ponte de Sor, Tramaga e Vale de Açor",Mão-de-obra agrícola total,"186121308: União das freguesias de Ponte de Sor, Tramaga e Vale de AçorMão-de-obra agrícola total",567
,Mão-de-obra agrícola familiar,,412
,Produtor,,246
,Cônjuge,,111
,Outros membros da família,,55
,Mão-de-obra agrícola não familiar,,155
,Permanente,,116
,Eventual,,36
,Mão-de-obra não contratada pelo produtor,,3
1861214: Portalegre,Mão-de-obra agrícola total,1861214: PortalegreMão-de-obra agrícola total,837
,Mão-de-obra agrícola familiar,,676
,Produtor,,417
,Cônjuge,,196
,Outros membros da família,,63
,Mão-de-obra agrícola não familiar,,161
,Permanente,,126
,Eventual,,28
,Mão-de-obra não contratada pelo produtor,,6
186121401: Alagoa,Mão-de-obra agrícola total,186121401: AlagoaMão-de-obra agrícola total,28
,Mão-de-obra agrícola familiar,,23
,Produtor,,14
,Cônjuge,,8
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,5
,Permanente,,5
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
186121402: Alegrete,Mão-de-obra agrícola total,186121402: AlegreteMão-de-obra agrícola total,144
,Mão-de-obra agrícola familiar,,130
,Produtor,,81
,Cônjuge,,40
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,13
,Permanente,,8
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,1
186121404: Fortios,Mão-de-obra agrícola total,186121404: FortiosMão-de-obra agrícola total,77
,Mão-de-obra agrícola familiar,,51
,Produtor,,29
,Cônjuge,,16
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,26
,Permanente,,23
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
186121411: União das freguesias da Sé e São Lourenço,Mão-de-obra agrícola total,186121411: União das freguesias da Sé e São LourençoMão-de-obra agrícola total,164
,Mão-de-obra agrícola familiar,,137
,Produtor,,79
,Cônjuge,,45
,Outros membros da família,,12
,Mão-de-obra agrícola não familiar,,28
,Permanente,,23
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
186121412: União das freguesias de Reguengo e São Julião,Mão-de-obra agrícola total,186121412: União das freguesias de Reguengo e São JuliãoMão-de-obra agrícola total,187
,Mão-de-obra agrícola familiar,,154
,Produtor,,94
,Cônjuge,,45
,Outros membros da família,,14
,Mão-de-obra agrícola não familiar,,34
,Permanente,,26
,Eventual,,7
,Mão-de-obra não contratada pelo produtor,,0
186121413: União das freguesias de Ribeira de Nisa e Carreiras,Mão-de-obra agrícola total,186121413: União das freguesias de Ribeira de Nisa e CarreirasMão-de-obra agrícola total,134
,Mão-de-obra agrícola familiar,,121
,Produtor,,74
,Cônjuge,,33
,Outros membros da família,,14
,Mão-de-obra agrícola não familiar,,14
,Permanente,,6
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,4
186121410: Urra,Mão-de-obra agrícola total,186121410: UrraMão-de-obra agrícola total,103
,Mão-de-obra agrícola familiar,,61
,Produtor,,45
,Cônjuge,,10
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,42
,Permanente,,36
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,1
1861215: Sousel,Mão-de-obra agrícola total,1861215: SouselMão-de-obra agrícola total,440
,Mão-de-obra agrícola familiar,,173
,Produtor,,103
,Cônjuge,,45
,Outros membros da família,,26
,Mão-de-obra agrícola não familiar,,267
,Permanente,,134
,Eventual,,129
,Mão-de-obra não contratada pelo produtor,,5
186121501: Cano,Mão-de-obra agrícola total,186121501: CanoMão-de-obra agrícola total,102
,Mão-de-obra agrícola familiar,,50
,Produtor,,28
,Cônjuge,,10
,Outros membros da família,,12
,Mão-de-obra agrícola não familiar,,52
,Permanente,,28
,Eventual,,23
,Mão-de-obra não contratada pelo produtor,,1
186121502: Casa Branca,Mão-de-obra agrícola total,186121502: Casa BrancaMão-de-obra agrícola total,151
,Mão-de-obra agrícola familiar,,42
,Produtor,,24
,Cônjuge,,13
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,109
,Permanente,,51
,Eventual,,57
,Mão-de-obra não contratada pelo produtor,,1
186121503: Santo Amaro,Mão-de-obra agrícola total,186121503: Santo AmaroMão-de-obra agrícola total,32
,Mão-de-obra agrícola familiar,,17
,Produtor,,13
,Cônjuge,,3
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,15
,Permanente,,10
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,1
186121504: Sousel,Mão-de-obra agrícola total,186121504: SouselMão-de-obra agrícola total,155
,Mão-de-obra agrícola familiar,,65
,Produtor,,39
,Cônjuge,,20
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,90
,Permanente,,45
,Eventual,,43
,Mão-de-obra não contratada pelo produtor,,2
187: Alentejo Central,Mão-de-obra agrícola total,187: Alentejo CentralMão-de-obra agrícola total,10050
,Mão-de-obra agrícola familiar,,4607
,Produtor,,2973
,Cônjuge,,999
,Outros membros da família,,635
,Mão-de-obra agrícola não familiar,,5443
,Permanente,,3831
,Eventual,,1378
,Mão-de-obra não contratada pelo produtor,,234
1870701: Alandroal,Mão-de-obra agrícola total,1870701: AlandroalMão-de-obra agrícola total,834
,Mão-de-obra agrícola familiar,,485
,Produtor,,304
,Cônjuge,,104
,Outros membros da família,,77
,Mão-de-obra agrícola não familiar,,349
,Permanente,,227
,Eventual,,112
,Mão-de-obra não contratada pelo produtor,,10
187070104: Capelins (Santo António),Mão-de-obra agrícola total,187070104: Capelins (Santo António)Mão-de-obra agrícola total,131
,Mão-de-obra agrícola familiar,,95
,Produtor,,59
,Cônjuge,,18
,Outros membros da família,,18
,Mão-de-obra agrícola não familiar,,36
,Permanente,,28
,Eventual,,6
,Mão-de-obra não contratada pelo produtor,,2
187070103: Santiago Maior,Mão-de-obra agrícola total,187070103: Santiago MaiorMão-de-obra agrícola total,264
,Mão-de-obra agrícola familiar,,215
,Produtor,,122
,Cônjuge,,53
,Outros membros da família,,40
,Mão-de-obra agrícola não familiar,,48
,Permanente,,30
,Eventual,,17
,Mão-de-obra não contratada pelo produtor,,2
187070105: Terena (São Pedro),Mão-de-obra agrícola total,187070105: Terena (São Pedro)Mão-de-obra agrícola total,131
,Mão-de-obra agrícola familiar,,66
,Produtor,,46
,Cônjuge,,15
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,65
,Permanente,,52
,Eventual,,11
,Mão-de-obra não contratada pelo produtor,,3
"187070107: União das freguesias de Alandroal (Nossa Senhora da Conceição), São Brás dos Matos (Mina do Bugalho) e Juromenha (Nossa Senhora do Loreto)",Mão-de-obra agrícola total,"187070107: União das freguesias de Alandroal (Nossa Senhora da Conceição), São Brás dos Matos (Mina do Bugalho) e Juromenha (Nossa Senhora do Loreto)Mão-de-obra agrícola total",308
,Mão-de-obra agrícola familiar,,108
,Produtor,,77
,Cônjuge,,18
,Outros membros da família,,14
,Mão-de-obra agrícola não familiar,,200
,Permanente,,117
,Eventual,,79
,Mão-de-obra não contratada pelo produtor,,4
1870702: Arraiolos,Mão-de-obra agrícola total,1870702: ArraiolosMão-de-obra agrícola total,691
,Mão-de-obra agrícola familiar,,224
,Produtor,,164
,Cônjuge,,34
,Outros membros da família,,26
,Mão-de-obra agrícola não familiar,,467
,Permanente,,404
,Eventual,,55
,Mão-de-obra não contratada pelo produtor,,8
187070201: Arraiolos,Mão-de-obra agrícola total,187070201: ArraiolosMão-de-obra agrícola total,176
,Mão-de-obra agrícola familiar,,69
,Produtor,,50
,Cônjuge,,10
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,107
,Permanente,,103
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,1
187070202: Igrejinha,Mão-de-obra agrícola total,187070202: IgrejinhaMão-de-obra agrícola total,97
,Mão-de-obra agrícola familiar,,19
,Produtor,,15
,Cônjuge,,3
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,78
,Permanente,,63
,Eventual,,12
,Mão-de-obra não contratada pelo produtor,,3
187070208: União das freguesias de Gafanhoeira (São Pedro) e Sabugueiro,Mão-de-obra agrícola total,187070208: União das freguesias de Gafanhoeira (São Pedro) e SabugueiroMão-de-obra agrícola total,82
,Mão-de-obra agrícola familiar,,32
,Produtor,,22
,Cônjuge,,5
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,50
,Permanente,,46
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
187070209: União das freguesias de São Gregório e Santa Justa,Mão-de-obra agrícola total,187070209: União das freguesias de São Gregório e Santa JustaMão-de-obra agrícola total,112
,Mão-de-obra agrícola familiar,,40
,Produtor,,29
,Cônjuge,,5
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,71
,Permanente,,56
,Eventual,,14
,Mão-de-obra não contratada pelo produtor,,1
187070206: Vimieiro,Mão-de-obra agrícola total,187070206: VimieiroMão-de-obra agrícola total,224
,Mão-de-obra agrícola familiar,,64
,Produtor,,48
,Cônjuge,,11
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,160
,Permanente,,136
,Eventual,,21
,Mão-de-obra não contratada pelo produtor,,3
1870703: Borba,Mão-de-obra agrícola total,1870703: BorbaMão-de-obra agrícola total,549
,Mão-de-obra agrícola familiar,,231
,Produtor,,155
,Cônjuge,,43
,Outros membros da família,,32
,Mão-de-obra agrícola não familiar,,318
,Permanente,,84
,Eventual,,175
,Mão-de-obra não contratada pelo produtor,,60
187070301: Borba (Matriz),Mão-de-obra agrícola total,187070301: Borba (Matriz)Mão-de-obra agrícola total,247
,Mão-de-obra agrícola familiar,,128
,Produtor,,83
,Cônjuge,,27
,Outros membros da família,,18
,Mão-de-obra agrícola não familiar,,119
,Permanente,,20
,Eventual,,65
,Mão-de-obra não contratada pelo produtor,,34
187070304: Borba (São Bartolomeu),Mão-de-obra agrícola total,187070304: Borba (São Bartolomeu)Mão-de-obra agrícola total,- -
,Mão-de-obra agrícola familiar,,- -
,Produtor,,- -
,Cônjuge,,- -
,Outros membros da família,,- -
,Mão-de-obra agrícola não familiar,,- -
,Permanente,,- -
,Eventual,,- -
,Mão-de-obra não contratada pelo produtor,,- -
187070302: Orada,Mão-de-obra agrícola total,187070302: OradaMão-de-obra agrícola total,135
,Mão-de-obra agrícola familiar,,42
,Produtor,,26
,Cônjuge,,8
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,93
,Permanente,,30
,Eventual,,58
,Mão-de-obra não contratada pelo produtor,,5
187070303: Rio de Moinhos,Mão-de-obra agrícola total,187070303: Rio de MoinhosMão-de-obra agrícola total,167
,Mão-de-obra agrícola familiar,,61
,Produtor,,46
,Cônjuge,,9
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,106
,Permanente,,34
,Eventual,,52
,Mão-de-obra não contratada pelo produtor,,21
1870704: Estremoz,Mão-de-obra agrícola total,1870704: EstremozMão-de-obra agrícola total,1057
,Mão-de-obra agrícola familiar,,524
,Produtor,,339
,Cônjuge,,111
,Outros membros da família,,75
,Mão-de-obra agrícola não familiar,,533
,Permanente,,281
,Eventual,,202
,Mão-de-obra não contratada pelo produtor,,50
187070401: Arcos,Mão-de-obra agrícola total,187070401: ArcosMão-de-obra agrícola total,174
,Mão-de-obra agrícola familiar,,90
,Produtor,,57
,Cônjuge,,19
,Outros membros da família,,14
,Mão-de-obra agrícola não familiar,,85
,Permanente,,22
,Eventual,,59
,Mão-de-obra não contratada pelo produtor,,3
187070404: Évora Monte (Santa Maria),Mão-de-obra agrícola total,187070404: Évora Monte (Santa Maria)Mão-de-obra agrícola total,77
