
Quadro extraído em 13 de Outubro de 2022 (17:54:31)
http://www.ine.pt



Período de referência dos dados;Localização geográfica (NUTS - 2013);Explorações agrícolas com culturas permanentes regadas (N.º) por Localização geográfica (NUTS - 2013), Método de rega utilizado e Tipo (culturas permanentes) -  Decenal (1) ;;;;;;;;
;187070523: União das freguesias de Évora (São Mamede, Sé, São Pedro e Santo Antão);137;18;51;- -;5;23;69;- -;
;187070524: União das freguesias de Malagueira e Horta das Figueiras;137;18;51;- -;5;23;69;- -;
;187070525: União das freguesias de Nossa Senhora da Tourega e Nossa Senhora de Guadalupe;137;18;51;- -;5;23;69;- -;
;187070526: União das freguesias de São Manços e São Vicente do Pigeiro;137;18;51;- -;5;23;69;- -;
;187070527: União das freguesias de São Sebastião da Giesteira e Nossa Senhora da Boa Fé;137;18;51;- -;5;23;69;- -;
;1870706: Montemor-o-Novo;749;350;560;7;56;91;98;- -;
;187070601: Cabrela;107;50;80;1;8;13;14;- -;
;187070607: Ciborro;107;50;80;1;8;13;14;- -;
;187070610: Foros de Vale de Figueira;107;50;80;1;8;13;14;- -;
;187070605: Santiago do Escoural;107;50;80;1;8;13;14;- -;
;187070606: São Cristóvão;107;50;80;1;8;13;14;- -;
;187070611: União das freguesias de Cortiçadas de Lavre e Lavre;107;50;80;1;8;13;14;- -;
;187070612: União das freguesias de Nossa Senhora da Vila, Nossa Senhora do Bispo e Silveiras;107;50;80;1;8;13;14;- -;
;1870707: Mora;256;56;192;- -;- -;20;48;- -;
;187070701: Brotas;64;14;48;- -;- -;5;12;- -;
;187070702: Cabeção;64;14;48;- -;- -;5;12;- -;
;187070703: Mora;64;14;48;- -;- -;5;12;- -;
;187070704: Pavia;64;14;48;- -;- -;5;12;- -;
;1870708: Mourão;246;3;6;- -;- -;180;168;- -;
;187070801: Granja;82;1;2;- -;- -;60;56;- -;
;187070802: Luz;82;1;2;- -;- -;60;56;- -;
;187070803: Mourão;82;1;2;- -;- -;60;56;- -;
;1870709: Portel;378;18;72;- -;12;258;60;- -;
;187070903: Monte do Trigo;63;3;12;- -;2;43;10;- -;
;187070905: Portel;63;3;12;- -;2;43;10;- -;
;187070906: Santana;63;3;12;- -;2;43;10;- -;
;187070909: União das freguesias de Amieira e Alqueva;63;3;12;- -;2;43;10;- -;
;187070910: União das freguesias de São Bartolomeu do Outeiro e Oriola;63;3;12;- -;2;43;10;- -;
;187070908: Vera Cruz;63;3;12;- -;2;43;10;- -;
;1870710: Redondo;308;12;82;- -;10;80;190;- -;
;187071001: Montoito;154;6;41;- -;5;40;95;- -;
;187071002: Redondo;154;6;41;- -;5;40;95;- -;
;1870711: Reguengos de Monsaraz;944;92;340;- -;16;204;556;- -;
;187071102: Corval;236;23;85;- -;4;51;139;- -;
;187071103: Monsaraz;236;23;85;- -;4;51;139;- -;
;187071104: Reguengos de Monsaraz;236;23;85;- -;4;51;139;- -;
;187071106: União das freguesias de Campo e Campinho;236;23;85;- -;4;51;139;- -;
;1870712: Vendas Novas;198;88;182;- -;- -;6;28;- -;
;187071202: Landeira;99;44;91;- -;- -;3;14;- -;
;187071201: Vendas Novas;99;44;91;- -;- -;3;14;- -;
;1870713: Viana do Alentejo;129;9;99;- -;- -;27;6;- -;
;187071303: Aguiar;43;3;33;- -;- -;9;2;- -;
;187071301: Alcáçovas;43;3;33;- -;- -;9;2;- -;
;187071302: Viana do Alentejo;43;3;33;- -;- -;9;2;- -;
;1870714: Vila Viçosa;164;28;100;- -;8;40;36;- -;
;187071401: Bencatel;41;7;25;- -;2;10;9;- -;
;187071402: Ciladas;41;7;25;- -;2;10;9;- -;
;187071406: Nossa Senhora da Conceição e São Bartolomeu;41;7;25;- -;2;10;9;- -;
;187071404: Pardais;41;7;25;- -;2;10;9;- -;
;15: Algarve;29059;6103;27083;1282;1409;579;1715;- -;
;150: Algarve;29059;6103;27083;1282;1409;579;1715;- -;
;1500801: Albufeira;1104;104;1008;32;96;36;44;- -;
;150080106: Albufeira e Olhos de Água;276;26;252;8;24;9;11;- -;
;150080104: Ferreiras;276;26;252;8;24;9;11;- -;
;150080102: Guia;276;26;252;8;24;9;11;- -;
;150080103: Paderne;276;26;252;8;24;9;11;- -;
;1500802: Alcoutim;172;24;132;- -;- -;8;28;- -;
;150080202: Giões;43;6;33;- -;- -;2;7;- -;
;150080203: Martim Longo;43;6;33;- -;- -;2;7;- -;
;150080206: União das freguesias de Alcoutim e Pereiro;43;6;33;- -;- -;2;7;- -;
;150080205: Vaqueiros;43;6;33;- -;- -;2;7;- -;
;1500803: Aljezur;312;96;228;4;- -;- -;52;- -;
;150080301: Aljezur;78;24;57;1;- -;- -;13;- -;
;150080302: Bordeira;78;24;57;1;- -;- -;13;- -;
;150080303: Odeceixe;78;24;57;1;- -;- -;13;- -;
;150080304: Rogil;78;24;57;1;- -;- -;13;- -;
;1500804: Castro Marim;808;128;720;- -;44;48;80;- -;
;150080404: Altura;202;32;180;- -;11;12;20;- -;
;150080401: Azinhal;202;32;180;- -;11;12;20;- -;
;150080402: Castro Marim;202;32;180;- -;11;12;20;- -;
;150080403: Odeleite;202;32;180;- -;11;12;20;- -;
;1500805: Faro;2152;396;2072;112;112;68;60;- -;
;150080506: Montenegro;538;99;518;28;28;17;15;- -;
;150080503: Santa Bárbara de Nexe;538;99;518;28;28;17;15;- -;
;150080507: União das freguesias de Conceição e Estoi;538;99;518;28;28;17;15;- -;
;150080508: União das freguesias de Faro (Sé e São Pedro);538;99;518;28;28;17;15;- -;
;1500806: Lagoa;620;136;560;8;40;20;76;- -;
;150080602: Ferragudo;155;34;140;2;10;5;19;- -;
;150080604: Porches;155;34;140;2;10;5;19;- -;
;150080607: União das freguesias de Estômbar e Parchal;155;34;140;2;10;5;19;- -;
;150080608: União das freguesias de Lagoa e Carvoeiro;155;34;140;2;10;5;19;- -;
;1500807: Lagos;544;308;428;12;24;8;108;- -;
;150080703: Luz;136;77;107;3;6;2;27;- -;
;150080704: Odiáxere;136;77;107;3;6;2;27;- -;
;150080707: União das freguesias de Bensafrim e Barão de São João;136;77;107;3;6;2;27;- -;
;150080708: União das freguesias de Lagos (São Sebastião e Santa Maria);136;77;107;3;6;2;27;- -;
;1500808: Loulé;7641;1539;7353;333;378;63;180;- -;
;150080801: Almancil;849;171;817;37;42;7;20;- -;
;150080802: Alte;849;171;817;37;42;7;20;- -;
;150080803: Ameixial;849;171;817;37;42;7;20;- -;
;150080804: Boliqueime;849;171;817;37;42;7;20;- -;
;150080808: Loulé (São Clemente);849;171;817;37;42;7;20;- -;
;150080809: Loulé (São Sebastião);849;171;817;37;42;7;20;- -;
;150080805: Quarteira;849;171;817;37;42;7;20;- -;
;150080807: Salir;849;171;817;37;42;7;20;- -;
;150080812: União de freguesias de Querença, Tôr e Benafim;849;171;817;37;42;7;20;- -;
;1500809: Monchique;744;360;690;33;15;3;12;- -;
;150080901: Alferce;248;120;230;11;5;1;4;- -;
;150080902: Marmelete;248;120;230;11;5;1;4;- -;
;150080903: Monchique;248;120;230;11;5;1;4;- -;
;1500810: Olhão;2256;640;2124;84;72;88;120;- -;
;150081003: Olhão;564;160;531;21;18;22;30;- -;
;150081004: Pechão;564;160;531;21;18;22;30;- -;
;150081005: Quelfes;564;160;531;21;18;22;30;- -;
;150081006: União das freguesias de Moncarapacho e Fuseta;564;160;531;21;18;22;30;- -;
;1500811: Portimão;771;348;690;9;60;30;87;- -;
;150081101: Alvor;257;116;230;3;20;10;29;- -;
;150081102: Mexilhoeira Grande;257;116;230;3;20;10;29;- -;
;150081103: Portimão;257;116;230;3;20;10;29;- -;
;1500812: São Brás de Alportel;133;8;131;1;3;- -;- -;- -;
;150081201: São Brás de Alportel;133;8;131;1;3;- -;- -;- -;
;1500813: Silves;6816;696;6408;462;318;114;342;- -;
;150081303: Armação de Pêra;1136;116;1068;77;53;19;57;- -;
;150081305: São Bartolomeu de Messines;1136;116;1068;77;53;19;57;- -;
;150081306: São Marcos da Serra;1136;116;1068;77;53;19;57;- -;
;150081307: Silves;1136;116;1068;77;53;19;57;- -;
;150081309: União das freguesias de Alcantarilha e Pêra;1136;116;1068;77;53;19;57;- -;
;150081310: União das freguesias de Algoz e Tunes;1136;116;1068;77;53;19;57;- -;
;1500814: Tavira;4680;1218;4320;186;234;84;462;- -;
;150081401: Cachopo;780;203;720;31;39;14;77;- -;
;150081404: Santa Catarina da Fonte do Bispo;780;203;720;31;39;14;77;- -;
;150081408: Santa Luzia;780;203;720;31;39;14;77;- -;
;150081410: União das freguesias de Conceição e Cabanas de Tavira;780;203;720;31;39;14;77;- -;
;150081411: União das freguesias de Luz de Tavira e Santo Estêvão;780;203;720;31;39;14;77;- -;
;150081412: União das freguesias de Tavira (Santa Maria e Santiago);780;203;720;31;39;14;77;- -;
;1500815: Vila do Bispo;48;24;12;- -;4;- -;16;- -;
;150081501: Barão de São Miguel;12;6;3;- -;1;- -;4;- -;
;150081502: Budens;12;6;3;- -;1;- -;4;- -;
;150081504: Sagres;12;6;3;- -;1;- -;4;- -;
;150081506: Vila do Bispo e Raposeira;12;6;3;- -;1;- -;4;- -;
;1500816: Vila Real de Santo António;258;78;207;6;9;9;48;- -;
;150081603: Monte Gordo;86;26;69;2;3;3;16;- -;
;150081601: Vila Nova de Cacela;86;26;69;2;3;3;16;- -;
;150081602: Vila Real de Santo António;86;26;69;2;3;3;16;- -;
;2: Região Autónoma dos Açores;3971;58;98;3898;4;- -;- -;- -;
;20: Região Autónoma dos Açores;3971;58;98;3898;4;- -;- -;- -;
;200: Região Autónoma dos Açores;3971;58;98;3898;4;- -;- -;- -;
;2004301: Angra do Heroísmo;133;19;38;95;- -;- -;- -;- -;
;200430101: Altares;7;1;2;5;- -;- -;- -;- -;
;200430102: Angra (Nossa Senhora da Conceição);7;1;2;5;- -;- -;- -;- -;
;200430103: Angra (Santa Luzia);7;1;2;5;- -;- -;- -;- -;
;200430104: Angra (São Pedro);7;1;2;5;- -;- -;- -;- -;
;200430105: Angra (Sé);7;1;2;5;- -;- -;- -;- -;
;200430106: Cinco Ribeiras;7;1;2;5;- -;- -;- -;- -;
;200430107: Doze Ribeiras;7;1;2;5;- -;- -;- -;- -;
;200430108: Feteira;7;1;2;5;- -;- -;- -;- -;
;200430109: Porto Judeu;7;1;2;5;- -;- -;- -;- -;
;200430110: Posto Santo;7;1;2;5;- -;- -;- -;- -;
;200430111: Raminho;7;1;2;5;- -;- -;- -;- -;
;200430112: Ribeirinha;7;1;2;5;- -;- -;- -;- -;
;200430113: Santa Bárbara;7;1;2;5;- -;- -;- -;- -;
;200430114: São Bartolomeu de Regatos;7;1;2;5;- -;- -;- -;- -;
;200430115: São Bento;7;1;2;5;- -;- -;- -;- -;
;200430116: São Mateus da Calheta;7;1;2;5;- -;- -;- -;- -;
;200430117: Serreta;7;1;2;5;- -;- -;- -;- -;
;200430118: Terra Chã;7;1;2;5;- -;- -;- -;- -;
;200430119: Vila de São Sebastião;7;1;2;5;- -;- -;- -;- -;
;2004501: Calheta;- -;- -;- -;- -;- -;- -;- -;- -;
;200450101: Calheta;- -;- -;- -;- -;- -;- -;- -;- -;
;200450102: Norte Pequeno;- -;- -;- -;- -;- -;- -;- -;- -;
;200450103: Ribeira Seca;- -;- -;- -;- -;- -;- -;- -;- -;
;200450104: Santo Antão;- -;- -;- -;- -;- -;- -;- -;- -;
;200450105: Topo (Nossa Senhora do Rosário);- -;- -;- -;- -;- -;- -;- -;- -;
;2004901: Corvo;- -;- -;- -;- -;- -;- -;- -;- -;
;200490101: Corvo;- -;- -;- -;- -;- -;- -;- -;- -;
;2004701: Horta;- -;- -;- -;- -;- -;- -;- -;- -;
;200470101: Capelo;- -;- -;- -;- -;- -;- -;- -;- -;
;200470102: Castelo Branco;- -;- -;- -;- -;- -;- -;- -;- -;
;200470103: Cedros;- -;- -;- -;- -;- -;- -;- -;- -;
;200470104: Feteira;- -;- -;- -;- -;- -;- -;- -;- -;
;200470105: Flamengos;- -;- -;- -;- -;- -;- -;- -;- -;
;200470106: Horta (Angústias);- -;- -;- -;- -;- -;- -;- -;- -;
;200470107: Horta (Conceição);- -;- -;- -;- -;- -;- -;- -;- -;
;200470108: Horta (Matriz);- -;- -;- -;- -;- -;- -;- -;- -;
;200470109: Pedro Miguel;- -;- -;- -;- -;- -;- -;- -;- -;
;200470110: Praia do Almoxarife;- -;- -;- -;- -;- -;- -;- -;- -;
;200470111: Praia do Norte;- -;- -;- -;- -;- -;- -;- -;- -;
;200470112: Ribeirinha;- -;- -;- -;- -;- -;- -;- -;- -;
;200470113: Salão;- -;- -;- -;- -;- -;- -;- -;- -;
;2004201: Lagoa;20;- -;- -;20;- -;- -;- -;- -;
;200420101: Água de Pau;4;- -;- -;4;- -;- -;- -;- -;
;200420102: Cabouco;4;- -;- -;4;- -;- -;- -;- -;
;200420103: Lagoa (Nossa Senhora do Rosário);4;- -;- -;4;- -;- -;- -;- -;
;200420104: Lagoa (Santa Cruz);4;- -;- -;4;- -;- -;- -;- -;
;200420105: Ribeira Chã;4;- -;- -;4;- -;- -;- -;- -;
;2004801: Lajes das Flores;7;- -;- -;7;- -;- -;- -;- -;
;200480101: Fajã Grande;1;- -;- -;1;- -;- -;- -;- -;
;200480102: Fajãzinha;1;- -;- -;1;- -;- -;- -;- -;
;200480103: Fazenda;1;- -;- -;1;- -;- -;- -;- -;
;200480104: Lajedo;1;- -;- -;1;- -;- -;- -;- -;
;200480105: Lajes das Flores;1;- -;- -;1;- -;- -;- -;- -;
;200480106: Lomba;1;- -;- -;1;- -;- -;- -;- -;
;200480107: Mosteiro;1;- -;- -;1;- -;- -;- -;- -;
;2004601: Lajes do Pico;24;- -;- -;24;- -;- -;- -;- -;
;200460101: Calheta de Nesquim;4;- -;- -;4;- -;- -;- -;- -;
;200460102: Lajes do Pico;4;- -;- -;4;- -;- -;- -;- -;
;200460103: Piedade;4;- -;- -;4;- -;- -;- -;- -;
;200460104: Ribeiras;4;- -;- -;4;- -;- -;- -;- -;
;200460105: Ribeirinha;4;- -;- -;4;- -;- -;- -;- -;
;200460106: São João;4;- -;- -;4;- -;- -;- -;- -;
;2004602: Madalena;- -;- -;- -;- -;- -;- -;- -;- -;
;200460201: Bandeiras;- -;- -;- -;- -;- -;- -;- -;- -;
;200460202: Candelária;- -;- -;- -;- -;- -;- -;- -;- -;
;200460203: Criação Velha;- -;- -;- -;- -;- -;- -;- -;- -;
;200460204: Madalena;- -;- -;- -;- -;- -;- -;- -;- -;
;200460205: São Caetano;- -;- -;- -;- -;- -;- -;- -;- -;
;200460206: São Mateus;- -;- -;- -;- -;- -;- -;- -;- -;
;2004202: Nordeste;- -;- -;- -;- -;- -;- -;- -;- -;
;200420201: Achada;- -;- -;- -;- -;- -;- -;- -;- -;
;200420202: Achadinha;- -;- -;- -;- -;- -;- -;- -;- -;
;200420208: Algarvia;- -;- -;- -;- -;- -;- -;- -;- -;
;200420203: Lomba da Fazenda;- -;- -;- -;- -;- -;- -;- -;- -;
;200420204: Nordeste;- -;- -;- -;- -;- -;- -;- -;- -;
;200420206: Salga;- -;- -;- -;- -;- -;- -;- -;- -;
;200420207: Santana;- -;- -;- -;- -;- -;- -;- -;- -;
;200420209: Santo António de Nordestinho;- -;- -;- -;- -;- -;- -;- -;- -;
;200420210: São Pedro de Nordestinho;- -;- -;- -;- -;- -;- -;- -;- -;
;2004203: Ponta Delgada;3300;25;50;3275;- -;- -;- -;- -;
;200420323: Ajuda da Bretanha;132;1;2;131;- -;- -;- -;- -;
;200420301: Arrifes;132;1;2;131;- -;- -;- -;- -;
;200420303: Candelária;132;1;2;131;- -;- -;- -;- -;
;200420304: Capelas;132;1;2;131;- -;- -;- -;- -;
;200420305: Covoada;132;1;2;131;- -;- -;- -;- -;
;200420306: Fajã de Baixo;132;1;2;131;- -;- -;- -;- -;
;200420307: Fajã de Cima;132;1;2;131;- -;- -;- -;- -;
;200420308: Fenais da Luz;132;1;2;131;- -;- -;- -;- -;
;200420309: Feteiras;132;1;2;131;- -;- -;- -;- -;
;200420310: Ginetes;132;1;2;131;- -;- -;- -;- -;
;200420311: Mosteiros;132;1;2;131;- -;- -;- -;- -;
;200420324: Pilar da Bretanha;132;1;2;131;- -;- -;- -;- -;
;200420313: Ponta Delgada (São José);132;1;2;131;- -;- -;- -;- -;
;200420314: Ponta Delgada (São Pedro);132;1;2;131;- -;- -;- -;- -;
;200420312: Ponta Delgada (São Sebastião);132;1;2;131;- -;- -;- -;- -;
;200420315: Relva;132;1;2;131;- -;- -;- -;- -;
;200420316: Remédios;132;1;2;131;- -;- -;- -;- -;
;200420317: Rosto do Cão (Livramento);132;1;2;131;- -;- -;- -;- -;
;200420318: Rosto do Cão (São Roque);132;1;2;131;- -;- -;- -;- -;
;200420319: Santa Bárbara;132;1;2;131;- -;- -;- -;- -;
;200420325: Santa Clara;132;1;2;131;- -;- -;- -;- -;
;200420320: Santo António;132;1;2;131;- -;- -;- -;- -;
;200420321: São Vicente Ferreira;132;1;2;131;- -;- -;- -;- -;
;200420322: Sete Cidades;132;1;2;131;- -;- -;- -;- -;
;2004204: Povoação;- -;- -;- -;- -;- -;- -;- -;- -;
;200420401: Água Retorta;- -;- -;- -;- -;- -;- -;- -;- -;
;200420402: Faial da Terra;- -;- -;- -;- -;- -;- -;- -;- -;
;200420403: Furnas;- -;- -;- -;- -;- -;- -;- -;- -;
;200420404: Nossa Senhora dos Remédios;- -;- -;- -;- -;- -;- -;- -;- -;
;200420405: Povoação;- -;- -;- -;- -;- -;- -;- -;- -;
;200420406: Ribeira Quente;- -;- -;- -;- -;- -;- -;- -;- -;
;2004205: Ribeira Grande;84;- -;- -;84;- -;- -;- -;- -;
;200420501: Calhetas;6;- -;- -;6;- -;- -;- -;- -;
;200420502: Fenais da Ajuda;6;- -;- -;6;- -;- -;- -;- -;
;200420503: Lomba da Maia;6;- -;- -;6;- -;- -;- -;- -;
;200420504: Lomba de São Pedro;6;- -;- -;6;- -;- -;- -;- -;
;200420505: Maia;6;- -;- -;6;- -;- -;- -;- -;
;200420506: Pico da Pedra;6;- -;- -;6;- -;- -;- -;- -;
;200420507: Porto Formoso;6;- -;- -;6;- -;- -;- -;- -;
;200420508: Rabo de Peixe;6;- -;- -;6;- -;- -;- -;- -;
;200420509: Ribeira Grande (Conceição);6;- -;- -;6;- -;- -;- -;- -;
;200420510: Ribeira Grande (Matriz);6;- -;- -;6;- -;- -;- -;- -;
;200420511: Ribeira Seca;6;- -;- -;6;- -;- -;- -;- -;
;200420512: Ribeirinha;6;- -;- -;6;- -;- -;- -;- -;
;200420513: Santa Bárbara;6;- -;- -;6;- -;- -;- -;- -;
;200420514: São Brás;6;- -;- -;6;- -;- -;- -;- -;
;2004401: Santa Cruz da Graciosa;8;8;4;4;4;- -;- -;- -;
;200440101: Guadalupe;2;2;1;1;1;- -;- -;- -;
;200440102: Luz;2;2;1;1;1;- -;- -;- -;
;200440104: Santa Cruz da Graciosa;2;2;1;1;1;- -;- -;- -;
;200440103: São Mateus;2;2;1;1;1;- -;- -;- -;
;2004802: Santa Cruz das Flores;- -;- -;- -;- -;- -;- -;- -;- -;
;200480201: Caveira;- -;- -;- -;- -;- -;- -;- -;- -;
;200480202: Cedros;- -;- -;- -;- -;- -;- -;- -;- -;
;200480203: Ponta Delgada;- -;- -;- -;- -;- -;- -;- -;- -;
;200480204: Santa Cruz das Flores;- -;- -;- -;- -;- -;- -;- -;- -;
;2004603: São Roque do Pico;- -;- -;- -;- -;- -;- -;- -;- -;
;200460301: Prainha;- -;- -;- -;- -;- -;- -;- -;- -;
;200460302: Santa Luzia;- -;- -;- -;- -;- -;- -;- -;- -;
;200460303: Santo Amaro;- -;- -;- -;- -;- -;- -;- -;- -;
;200460304: Santo António;- -;- -;- -;- -;- -;- -;- -;- -;
;200460305: São Roque do Pico;- -;- -;- -;- -;- -;- -;- -;- -;
;2004502: Velas;6;6;6;- -;- -;- -;- -;- -;
;200450201: Manadas (Santa Bárbara);1;1;1;- -;- -;- -;- -;- -;
;200450202: Norte Grande (Neves);1;1;1;- -;- -;- -;- -;- -;
;200450203: Rosais;1;1;1;- -;- -;- -;- -;- -;
;200450204: Santo Amaro;1;1;1;- -;- -;- -;- -;- -;
;200450205: Urzelina (São Mateus);1;1;1;- -;- -;- -;- -;- -;
;200450206: Velas (São Jorge);1;1;1;- -;- -;- -;- -;- -;
;2004302: Vila da Praia da Vitória;- -;- -;- -;- -;- -;- -;- -;- -;
;200430201: Agualva;- -;- -;- -;- -;- -;- -;- -;- -;
;200430202: Biscoitos;- -;- -;- -;- -;- -;- -;- -;- -;
;200430203: Cabo da Praia;- -;- -;- -;- -;- -;- -;- -;- -;
;200430204: Fonte do Bastardo;- -;- -;- -;- -;- -;- -;- -;- -;
;200430205: Fontinhas;- -;- -;- -;- -;- -;- -;- -;- -;
;200430206: Lajes;- -;- -;- -;- -;- -;- -;- -;- -;
;200430211: Porto Martins;- -;- -;- -;- -;- -;- -;- -;- -;
;200430207: Praia da Vitória (Santa Cruz);- -;- -;- -;- -;- -;- -;- -;- -;
;200430208: Quatro Ribeiras;- -;- -;- -;- -;- -;- -;- -;- -;
;200430209: São Brás;- -;- -;- -;- -;- -;- -;- -;- -;
;200430210: Vila Nova;- -;- -;- -;- -;- -;- -;- -;- -;
;2004101: Vila do Porto;5;- -;- -;5;- -;- -;- -;- -;
;200410101: Almagreira;1;- -;- -;1;- -;- -;- -;- -;
;200410102: Santa Bárbara;1;- -;- -;1;- -;- -;- -;- -;
;200410103: Santo Espírito;1;- -;- -;1;- -;- -;- -;- -;
;200410104: São Pedro;1;- -;- -;1;- -;- -;- -;- -;
;200410105: Vila do Porto;1;- -;- -;1;- -;- -;- -;- -;
;2004206: Vila Franca do Campo;384;- -;- -;384;- -;- -;- -;- -;
;200420601: Água de Alto;64;- -;- -;64;- -;- -;- -;- -;
;200420602: Ponta Garça;64;- -;- -;64;- -;- -;- -;- -;
;200420603: Ribeira das Tainhas;64;- -;- -;64;- -;- -;- -;- -;
;200420606: Ribeira Seca;64;- -;- -;64;- -;- -;- -;- -;
;200420604: Vila Franca do Campo (São Miguel);64;- -;- -;64;- -;- -;- -;- -;
;200420605: Vila Franca do Campo (São Pedro);64;- -;- -;64;- -;- -;- -;- -;
;3: Região Autónoma da Madeira;52412;8411;5312;29540;634;- -;30988;- -;
;30: Região Autónoma da Madeira;52412;8411;5312;29540;634;- -;30988;- -;
;300: Região Autónoma da Madeira;52412;8411;5312;29540;634;- -;30988;- -;
;3003101: Calheta;8200;1520;528;4624;40;- -;4960;- -;
;300310101: Arco da Calheta;1025;190;66;578;5;- -;620;- -;
;300310102: Calheta;1025;190;66;578;5;- -;620;- -;
;300310103: Estreito da Calheta;1025;190;66;578;5;- -;620;- -;
;300310104: Fajã da Ovelha;1025;190;66;578;5;- -;620;- -;
;300310105: Jardim do Mar;1025;190;66;578;5;- -;620;- -;
;300310106: Paul do Mar;1025;190;66;578;5;- -;620;- -;
;300310107: Ponta do Pargo;1025;190;66;578;5;- -;620;- -;
;300310108: Prazeres;1025;190;66;578;5;- -;620;- -;
;3003102: Câmara de Lobos;8270;1405;280;3190;120;- -;5460;- -;
;300310201: Câmara de Lobos;1654;281;56;638;24;- -;1092;- -;
;300310202: Curral das Freiras;1654;281;56;638;24;- -;1092;- -;
;300310203: Estreito de Câmara de Lobos;1654;281;56;638;24;- -;1092;- -;
;300310205: Jardim da Serra;1654;281;56;638;24;- -;1092;- -;
;300310204: Quinta Grande;1654;281;56;638;24;- -;1092;- -;
;3003103: Funchal;10560;830;430;9730;190;- -;4200;- -;
;300310303: Funchal (Santa Luzia);1056;83;43;973;19;- -;420;- -;
;300310304: Funchal (Santa Maria Maior);1056;83;43;973;19;- -;420;- -;
;300310308: Funchal (São Pedro);1056;83;43;973;19;- -;420;- -;
;300310310: Funchal (Sé);1056;83;43;973;19;- -;420;- -;
;300310301: Imaculado Coração de Maria;1056;83;43;973;19;- -;420;- -;
;300310302: Monte;1056;83;43;973;19;- -;420;- -;
;300310305: Santo António;1056;83;43;973;19;- -;420;- -;
;300310306: São Gonçalo;1056;83;43;973;19;- -;420;- -;
;300310307: São Martinho;1056;83;43;973;19;- -;420;- -;
;300310309: São Roque;1056;83;43;973;19;- -;420;- -;
;3003104: Machico;4755;800;435;2530;25;- -;3015;- -;
;300310401: Água de Pena;951;160;87;506;5;- -;603;- -;
;300310402: Caniçal;951;160;87;506;5;- -;603;- -;
;300310403: Machico;951;160;87;506;5;- -;603;- -;
;300310404: Porto da Cruz;951;160;87;506;5;- -;603;- -;
;300310405: Santo António da Serra;951;160;87;506;5;- -;603;- -;
;3003105: Ponta do Sol;2310;210;108;1986;30;- -;591;- -;
;300310501: Canhas;770;70;36;662;10;- -;197;- -;
;300310502: Madalena do Mar;770;70;36;662;10;- -;197;- -;
;300310503: Ponta do Sol;770;70;36;662;10;- -;197;- -;
;3003106: Porto Moniz;1004;228;92;128;- -;- -;924;- -;
;300310601: Achadas da Cruz;251;57;23;32;- -;- -;231;- -;
;300310602: Porto Moniz;251;57;23;32;- -;- -;231;- -;
;300310603: Ribeira da Janela;251;57;23;32;- -;- -;231;- -;
;300310604: Seixal;251;57;23;32;- -;- -;231;- -;
;3003201: Porto Santo;89;3;1;3;- -;- -;87;- -;
;300320101: Porto Santo;89;3;1;3;- -;- -;87;- -;
;3003107: Ribeira Brava;3916;548;252;1956;40;- -;2680;- -;
;300310701: Campanário;979;137;63;489;10;- -;670;- -;
;300310702: Ribeira Brava;979;137;63;489;10;- -;670;- -;
;300310703: Serra de Água;979;137;63;489;10;- -;670;- -;
;300310704: Tabua;979;137;63;489;10;- -;670;- -;
;3003108: Santa Cruz;3825;1325;840;2405;90;- -;1955;- -;
;300310802: Camacha;765;265;168;481;18;- -;391;- -;
;300310803: Caniço;765;265;168;481;18;- -;391;- -;
;300310804: Gaula;765;265;168;481;18;- -;391;- -;
